# _tick,_time,step,total_loss,mean_episode_return,mean_episode_step,max_episode_step,min_episode_step,policy_loss,upgo_loss,value_loss,entropy_loss,advantage,policy_clip_frac,grad_norm,valid_data_frac
0,1665549976.3657222,0,0.19188599288463593,-5.7779998779296875,29.266666412353516,32.0,26.0,-0.06012995168566704,-0.7384380102157593,0.8055499196052551,-0.6142868399620056,0.027446448802947998,0.008941650390625,0.22984470427036285,0.99749755859375
1,1665549997.695481,256,0.1895468384027481,-5.8420000076293945,39.79999923706055,62.0,21.0,-0.07062199711799622,-0.6993578672409058,0.8069422245025635,-0.6861371397972107,0.03341993689537048,0.0281982421875,0.3062477111816406,0.974365234375
2,1665550029.575861,512,0.13633675873279572,-5.710454940795898,48.272727966308594,62.0,34.0,-0.08826744556427002,-0.663117527961731,0.7219264507293701,-0.747099757194519,0.042606160044670105,0.0291748046875,0.41906774044036865,0.9456787109375
3,1665550050.463305,768,0.09639277309179306,-5.3349995613098145,78.33333587646484,95.0,65.0,-0.06350638717412949,-0.620638370513916,0.57551509141922,-0.7461389303207397,0.030765319243073463,0.0279541015625,0.29577893018722534,0.9122314453125
4,1665550081.577348,1024,0.07120797783136368,-5.518000602722168,94.5,114.0,67.0,-0.049998290836811066,-0.5259628295898438,0.4603230953216553,-0.7525443434715271,0.023923052474856377,0.025909423828125,0.3281596302986145,0.87213134765625
5,1665550103.2285,1280,0.02763097733259201,-6.060000419616699,114.4000015258789,155.0,65.0,-0.12916699051856995,-0.5749701261520386,0.5510303378105164,-0.7446349859237671,0.06347482651472092,0.0245361328125,0.43246638774871826,0.88427734375
6,1665550134.286887,1536,-0.032592326402664185,-5.113333225250244,147.3333282470703,184.0,108.0,-0.13890612125396729,-0.562636137008667,0.4451030194759369,-0.7420966029167175,0.06852266937494278,0.018463134765625,0.5818414092063904,0.8563232421875
7,1665550155.269218,1792,-0.058993399143218994,-4.804286003112793,138.42857360839844,153.0,121.0,-0.1667630970478058,-0.555864691734314,0.445320725440979,-0.7435458302497864,0.08245337754487991,0.025909423828125,0.32777124643325806,0.84039306640625
8,1665550185.79716,2048,-0.09182687848806381,-5.524999618530273,176.3333282470703,234.0,132.0,-0.13729950785636902,-0.5003737211227417,0.2985416054725647,-0.7446849942207336,0.06789129227399826,0.0230712890625,0.2510792315006256,0.8341064453125
9,1665550206.878816,2304,-0.10873722285032272,-5.103333473205566,193.55555725097656,273.0,139.0,-0.14810793101787567,-0.4986860156059265,0.28574955463409424,-0.7533726692199707,0.07349024713039398,0.025390625,0.3463435173034668,0.8387451171875
10,1665550238.0574179,2560,0.01448892056941986,-3.0842859745025635,212.7142791748047,219.0,200.0,-0.07477295398712158,-0.49935251474380493,0.3856316804885864,-0.7366933226585388,0.03627835959196091,0.00830078125,0.31548479199409485,0.84088134765625
11,1665550259.1651251,2816,0.12121645361185074,-3.5380001068115234,249.1999969482422,280.0,230.0,-0.021032478660345078,-0.49691927433013916,0.49057435989379883,-0.730876624584198,0.00939693208783865,0.03094482421875,0.35593003034591675,0.822021484375
12,1665550292.734698,3072,0.07537354528903961,-4.418000221252441,257.20001220703125,281.0,249.0,-0.016296101734042168,-0.46753352880477905,0.37772461771965027,-0.7371912002563477,0.007173316087573767,0.021209716796875,0.5146798491477966,0.7952880859375
13,1665550314.143389,3328,0.13288545608520508,-5.058749675750732,276.6666564941406,289.0,264.0,0.08205088973045349,-0.36565101146698,0.25528019666671753,-0.7350667119026184,-0.04150296002626419,0.018951416015625,0.2665993571281433,0.7869873046875
14,1665550346.015869,3584,0.03898382931947708,-4.5921430587768555,315.0,337.0,291.0,-0.004834943450987339,-0.4353739023208618,0.2690155804157257,-0.7228450179100037,0.0017752023413777351,0.01947021484375,0.3354925811290741,0.77520751953125
15,1665550366.9796789,3840,0.05691709369421005,-3.5737497806549072,337.1666564941406,426.0,268.0,-0.0005812982562929392,-0.4406474232673645,0.298488974571228,-0.7233240008354187,-0.0009400526760146022,0.024688720703125,0.36508554220199585,0.78363037109375
16,1665550398.878409,4096,0.06770004332065582,-2.4133334159851074,378.3333435058594,460.0,328.0,-0.025509044528007507,-0.44849827885627747,0.3730400502681732,-0.7222571969032288,0.012527577579021454,0.03778076171875,0.5005069971084595,0.76068115234375
17,1665550419.914081,4352,0.18311405181884766,-2.6299479007720947,407.4166564941406,507.0,298.0,0.02311733551323414,-0.44376492500305176,0.5047029256820679,-0.7203527092933655,-0.012736228294670582,0.015838623046875,0.34067773818969727,0.75933837890625
